,review_id,score
74,r87wgboct0oor,-0.75
75,r3cshe23qx1sxu,0.8125000000000002
76,r3k1y25y8z6ka3,-0.9249999999999999
77,r37kdi84v7npzc,-0.9666666666666667
78,rkri11t9ih1ru,0.8636363636363634
79,r1pizzspzqlp9r,0.8999999999999997
80,rptrvp6jbq4jh,0.833333333333333
81,rvy4cdfsnf6dh,0.9444444444444444
82,r34d4arcku1ybv,0.9761904761904759
83,r2r0wrm6wvxe5j,-0.8999999999999999
84,r24bcfxobzju9b,0.9545454545454541
85,r29nmtevat0u46,0.9761904761904759
86,r1dqeqk4gh7xff,0.6607142857142856
87,rsblgx98wsfrn,0.5754716981132075
88,R17CIEP2M4146I,0.9848484848484848
89,R398TDP4U486LC,0.7822580645161288
90,R33ZWKQXUQQDZ,0.9761904761904759
91,R25DMG4XWJJ3DE,0.833333333333333
92,R7LY1OIA4JT2L,0.9761904761904759
93,R25SDKA4FJHMYA,-0.7499999999999998
94,R1Z2PRKQW6QYYN,0.9166666666666667
95,R2NH9GDPZDEL9W,0.7000000000000001
96,R2O1PZX3XZ9ZOF,-0.75
97,R2FCN5FV5F97WC,0.7822580645161288
98,RRHADB6U5D4E1,0.8999999999999997
99,R139D5GYPAJDRZ,-0.837962962962963
100,R3CVEQ5UE25IE9,0.9029850746268657
101,R2AGH5OVT2ACNO,0.833333333333333
102,R1BGPCYL8W5VA1,0.9444444444444444
103,R3LVPU0EI7A8W1,0.8999999999999997
104,RTW8JH4X2T475,-0.9285714285714285
105,R3IISR5NZR7M5F,0.8999999999999997
106,R3DF3KZPQAY5TF,-0.90625
107,R2M6JWR2M8J8O7,-0.6418918918918919
108,R2MBPE42AL8HJB,-0.9375
109,R2H5Z6KTXYVPDU,-0.7916666666666667
110,RGW6HZB0F8EHG,0.9666666666666663
111,R1BUXLXR3JDCOO,0.833333333333333
112,R1DWYYC1QWV7PJ,-0.875
113,RHT25183W91GO,0.9761904761904759
114,R14J1X32N8O6KU,0.5
115,RNG6UA952IQMN,0.9761904761904759
116,R3OZNWYPA6417Q,0.8999999999999997
117,R3A7R5SLIU4JCL,-0.625
118,R2L6QTVHUOEB5S,0.8999999999999997
119,R9QPNS02RQN7V,0.833333333333333
120,RFPEDEJWHK71C,0.5
121,R2DJNNJPFZQZ8X,0.8749999999999998
122,RKZ7E8MZ81Z1F,-0.9615384615384616
123,RAYT0H5MYNJIZ,-0.8333333333333333
124,R11XQNQQHXVLE0,-0.8333333333333333
125,R1TOPQ9LYVWLEQ,0.5588235294117647
126,R3L2XRVPW48ZH4,-0.9375
127,R19YVWB63R7ISL,-0.90625
128,R9ANTZOZ8KVRL,0.8749999999999998
129,R3U8H2JZK01ORC,0.833333333333333
130,R2MAKK4LLO8EFU,0.8999999999999997
131,R2LP2MOF6R67VN,-0.8999999999999999
132,R2P984ZAWSXNP8,-0.8333333333333333
133,R3FD4HXLLMNKQV,-0.9375
134,RTQ7NXXDVJ0O6,-0.8999999999999999
135,R2X97G2665BLF4,0.7393617021276595
136,R5BTBQ3YZJEIB,-0.8999999999999999
137,RYRO12BSTMG87,0.8999999999999997
138,R129FJQB145221,-0.8214285714285714
139,R29OV6OSLX7VQC,-0.8333333333333333
140,R2RA264AB5EG8E,-0.8333333333333333
141,R1GLNZNZ6SQ0VM,0.7666666666666667
142,R1NELFZURZ2394,0.833333333333333
143,R2JABZDGWK12F3,-0.9166666666666666
144,R1GA1X199CI282,0.6562499999999998
145,RSWPIE4Y8G1RU,0.9848484848484848
146,R3KMVPIDCX0ZXS,-0.8999999999999999
147,R39C7KE82QARUX,0.9761904761904759
148,R14VW64XW155V1,0.9545454545454541
149,R1M5LEX1BH0RQ6,-0.9166666666666666
150,R731YMDMW9JXO,0.8999999999999997
151,R3UOUNVET516OW,-0.8333333333333333
152,R1OZUHZUXD0R2L,0.75
153,R310NVVI9PIHTL,-0.8333333333333333
154,R3QMHQM8W47IO9,-0.95
155,R1W2WL0SRIL2X,0.9848484848484848
156,R1Y4WSOPOPC89S,0.9848484848484848
157,R2AABN1GYF3UVA,0.531847133757962
158,R2U82LEBDLN3LD,0.9848484848484848
159,R1OL3OO3SLN95F,0.8999999999999997
160,R33Y9T3Q6HSJQV,0.9029850746268657
161,R9LWXAGBRBRR5,0.9761904761904759
162,R1LYI1CNWLHU89,0.7822580645161288
163,R118VPCWPTKMPW,-0.8999999999999999
164,R3NNJ8XUV0LS4P,-0.8999999999999999
165,RE2JG1DPUU5KK,-0.7857142857142857
166,R6CW9ASP7TNJN,-0.7499999999999998
167,R3VY8OJ8YUBGPN,-0.90625
168,R3B2L8GF0OIOA6,0.9687499999999998
169,R3VHFGDVLKE7MU,0.9848484848484848
170,R38709MVR69R9X,0.9029850746268657
171,RA6IHF64PY1Q1,-0.875
172,R3BGAN1DSTVVY8,-0.8999999999999999
173,R24IH39FT0MHP7,0.9848484848484848
174,R2LPUSAAFDSDO0,0.5
175,R3NVE5E5G5S9RU,0.8124999999999998
176,R28ZALN7YGAPQ3,-0.9166666666666666
177,R37X7CWZMZ27AD,0.8749999999999998
178,R3HTNROUIP3X3Q,-0.837962962962963
179,R3KBTQ97ZQPBP1,0.9029850746268657
180,R3ENZ68F5N4JD3,-0.8846153846153846
181,R3RACFTREJ9Y8J,0.9761904761904759
182,R18F6J16PMY490,0.9848484848484848
183,R2CKYQ4ZGAM5R2,0.8749999999999998
184,R18JPP76OIVSYS,-0.837962962962963
185,R3V5MRB4KSOM38,-0.8333333333333333
186,R229L0AZ6UWCWD,0.9166666666666667
187,R137V5NHV2NSB5,0.833333333333333
188,R3K6L7QQUZMO29,0.9285714285714285
189,R3G21HB41QRFKP,0.8939393939393941
190,R1WJL5LJFDXMAG,0.9761904761904759
191,R1JMEC4M3M2GJE,-0.75
192,R29LL4XZOWGY1J,0.75
193,R2UBXQ9828XH2E,-0.9375
194,R2UJJ3N7WD5WFZ,0.6249999999999998
195,R1GNJG49AVFT87,-0.5615384615384615
196,R1D0USCN9A7O5A,-0.875
197,r2yd6cmgits2ep,0.9761904761904759
198,r36e5thz0kwiev,0.833333333333333
199,r1exk88f3xithi,0.8749999999999998
200,r1it9e8kdcsv3k,0.9062499999999999
201,r1wmubjxj2cnxm,0.8749999999999998
202,r2v2bfciqzoq9b,0.7822580645161288
203,r2xx108iw5gnqa,0.833333333333333
204,rkobjhypu9k6w,-0.5980392156862746
205,r3ktrya1buh2cl,-0.7954545454545455
206,r3him083l6w3d5,-0.8999999999999999
207,r1j5s08l9qn69k,0.8749999999999998
208,r1h1xgzpll7x91,0.9545454545454541
209,r1zz80pbujk0tw,-0.7954545454545455
210,r1edn9n4ffkgh5,0.7822580645161288
211,r3159zbwbi7w68,0.9029850746268657
212,rjywdqggiequ2,0.9029850746268657
213,r3ai7y24klk34m,0.9761904761904759
214,r21igt2qr8rzw1,-0.8529411764705883
215,rhblucwvkwi88,0.9761904761904759
216,r3fv4m8h7ip7zl,-0.8999999999999999
217,RG2TK2BB1MU9T,-0.8214285714285714
218,R7E7RZVZV9WLY,0.8999999999999997
219,R2QR0N9SU90DH0,0.9761904761904759
220,R3CWQVRM78QIP9,-0.8333333333333333
221,R1RNVSK1EBVHUM,-0.75
222,R2LINUKDDR0Q7C,-0.837962962962963
223,R1S1D4I379048K,0.9545454545454541
224,R3H0J5LEHLQJP6,-0.837962962962963
225,RQQ4PCUMT0JXK,0.9029850746268657
226,R3T07VRZ362OOV,0.9029850746268657
227,R2RMZRAXQ55RFC,0.7822580645161288
228,RZRA3YTG55QV4,-0.9375
229,R3P64C6BA8UM0E,-0.8333333333333333
230,R2W23KJOOAW2Z0,-0.5402930402930404
231,R311OEV7PEP0N9,-0.8846153846153846
232,R1PMC2ZC4KYQ8H,0.833333333333333
233,R1URE9NUB5M9C,0.833333333333333
234,R1FJQLOIBJP4Q9,-0.625
235,R2ZSYO3D4SFPOV,0.8749999999999998
236,R122IEEP0BOR2T,0.833333333333333
237,R1CEDKY6PWIX1M,-0.9285714285714285
238,R2U9QQ1BVZY6QF,-0.8333333333333333
239,R3IJPF591TKS7D,0.8999999999999997
240,R3R58IL0C8S5QI,-0.9166666666666666
241,R2WZTV9X59OZJU,0.8749999999999998
242,RIG3G4U0SGIXF,0.9761904761904759
243,R2BM86HJ4VF6LB,0.9848484848484848
244,R18TPJPWJP13YJ,0.833333333333333
245,R18ZDG79G1QRK6,-0.8333333333333333
246,R30FLLU4LMU9FI,0.9848484848484848
247,R38V0E9WKGODNU,0.5
248,RWH3I8QXID8PK,0.833333333333333
249,R2LTY048BJP05E,0.9761904761904759
250,R18X3WCUV17RGF,0.8999999999999997
251,R3KLNBZOXZ9LGP,0.8999999999999997
252,R397BQWVZXQLXC,-0.837962962962963
253,R2ITXHG8RIYUTR,0.8999999999999997
254,R32TBILM50KVRT,0.833333333333333
255,R1XU1LOMQP88ET,0.833333333333333
256,R2TOQKO7CVPBWM,-0.7954545454545455
257,R3NPABXE2LY95A,-0.8333333333333333
258,R2DQVV28C3I4AJ,-0.8333333333333333
259,R32UHBXCITE4LC,0.9761904761904759
260,r35cb5tv3l2qg,0.8636363636363634
261,r1xevfjgrd78om,0.7822580645161288
262,r1ooyn4tzstpt8,0.8125000000000002
263,rqet060a2edsx,0.7666666666666667
264,r39lv6emek84ri,0.75
265,r35c4wq3yylkeg,0.9029850746268657
266,r374c0q5gddnpi,0.9545454545454541
267,rhgk78kxaasqu,0.9545454545454541
268,ra9rxiq0st53p,-0.7500000000000002
269,rhgs9b1v583wi,0.8939393939393941
270,r1sfdwaacj4bzi,-0.9375
271,r3d557ucwu0ve6,-0.7954545454545455
272,rku8of5lk31yo,0.9444444444444444
273,r2sf462v3123g7,0.9545454545454541
274,rw0u1nd97ch24,-0.7857142857142857
275,r1w5fdyv871wdx,-0.8999999999999999
276,rcnfvysjuh1c,-0.9375
277,rrdjhntt209sk,0.7666666666666667
278,r1gcauav6pyfxx,0.9029850746268657
279,r38y16o1oqg6gf,0.7822580645161288
280,r1krheba99gnaj,-0.9375
281,r2xw36sit8d0zr,0.8636363636363634
282,r10x9uouu2g0g8,0.9545454545454541
283,r345g2lf5q64ps,0.9029850746268657
284,r4u0un2gemxke,0.8749999999999998
285,r3gecrfzwerg5r,-0.9166666666666666
286,r19vd4ym5v0jg6,-0.9666666666666667
287,R337HCTI1HUCBD,-0.9285714285714285
288,R29XDWJQ3P2I0E,0.75
289,R37650H6KT5H7E,0.9848484848484848
290,R2XRB5639QYMNB,0.7822580645161288
291,R2Y4P4TS98DAPY,-0.9166666666666666
292,R1O9T1K8IYN5Q9,0.8749999999999998
293,RLNZXB3WVKS4D,-0.9166666666666666
294,R149FIQTT4UEI2,-0.6418918918918919
295,R1N7EF72A6DM0W,-0.6333333333333331
296,R3FR7WC1G37EYE,-0.95
297,R1NSMQ5JU6W4W5,-0.8214285714285714
298,RSAFMF30EFKM0,0.5588235294117647
299,RQJIDW26VOJIQ,0.5588235294117647
300,R2KETEZ16KAUYR,0.9029850746268657
301,R39QAJKWQWQ1LS,0.9029850746268657
302,R30BWUNE320GF6,-0.6590909090909093
303,R1DVI494ZWEMK1,-0.75
304,R25J9FHCLBEKL9,-0.9285714285714285
305,R3CG4QDJNO4W74,0.6454545454545454
306,R1XAXSZTFTXTO8,0.9029850746268657
307,r1jdlzfylb6hdz,0.9029850746268657
308,r2nxesnoiqj329,-0.9666666666666667
309,r1z4vxirfev14o,0.7857142857142859
310,rh45owokoxgcl,0.9761904761904759
311,r3vqkd868p9s2z,0.8749999999999998
312,r1coc1e97b0ghf,0.9761904761904759
313,r3lpstdzkpjett,0.9545454545454541
314,riljj9xa056dm,0.9545454545454541
315,r28bluj8launej,0.9761904761904759
316,r145nccbjvlnj0,-0.95
317,r3qdxqhmd3xjdw,0.8999999999999997
318,r1l33uxfculja2,0.9761904761904759
319,r1qi6fkzd2267m,0.7000000000000001
320,r230locjf1d9k,0.833333333333333
321,r1gum0chme28kx,0.7393617021276595
322,rc75oe54w92x9,0.8939393939393941
323,r381k6l36lx7dh,0.9029850746268657
324,ro0w1l31siott,0.833333333333333
325,r2e7w8nqse1qzh,0.9761904761904759
326,r3m1mhle3mzd1k,0.9761904761904759
327,r28klgnhjs1eqb,-0.7857142857142857
328,raaipvjbsq7kc,-0.7916666666666667
329,r2w3wtg3rorgfn,-0.8999999999999999
330,r2fn1803lsts38,0.9761904761904759
331,r125xo737es4bf,0.9166666666666667
332,r1d15c54zzsa0c,0.9545454545454541
333,R2N4UYQ6QLUWJ4,0.9761904761904759
334,R10KA44L8SB59A,-0.75
335,R25B48DBYSQJNA,0.8500000000000002
336,R105FCW7G8HS3,0.8749999999999998
337,R1GRT261B5Q5KK,0.9029850746268657
338,RMRAOH9LOV6Q7,0.9029850746268657
339,RY8WVLR81BMM4,0.5062814070351759
340,R12B95ZC4GO4H6,0.9029850746268657
341,R19RCA7LH3DSF8,0.5588235294117647
342,R3GX1I6WBEUDMN,0.75
343,RML2E0TXZE66F,-0.9375
344,R5N979X7IOIFG,-0.8999999999999999
345,R1FBW7UO8LH04J,-0.9375
346,RSI7UB1L2U0AW,0.9285714285714285
347,R2W3RWKE5AP90R,-0.875
348,R61OIRB78M7OW,0.5
349,R2WPQQNPXZRVDO,0.8125000000000002
350,R3IFOCRZVND0CJ,0.9545454545454541
351,rhw33rlfqf74g,-0.8333333333333333
352,r2c3wx5d3aqish,0.8939393939393941
353,r21i3w872uxop5,-0.9166666666666666
354,r1ptoqpmgv84ng,-0.837962962962963
355,r1bmtqlgz3498,0.9761904761904759
356,r2wgzu97q5tifo,-0.8333333333333333
357,rth1bg8tbmkwq,-0.8333333333333333
358,r2m2dro40yulky,0.9444444444444444
359,rb76sjyfbwyaz,0.9761904761904759
360,rhcy8lu1wxihb,-0.8333333333333333
361,rjzg9b09c68r7,0.9761904761904759
362,r1sojzrekueazu,0.9029850746268657
363,r3vqolf2q3f2f7,0.9761904761904759
364,r24vff7i3zgier,0.9029850746268657
365,r1saf47h2qo7rc,0.9444444444444444
366,r1xcvvls1qrsvy,0.9761904761904759
367,r1kekrk0tbmi9l,-0.7727272727272727
368,r1ph203chrw2qi,-0.9545454545454545
369,r35ftzk0av8cie,0.9761904761904759
370,r22xt144wmv9eo,-0.8333333333333333
371,r33cqweuxbheh6,-0.95
372,r3ouf32g7ojj4y,-0.9375
373,r30helepmwp391,-0.8333333333333333
374,rny8nygkdbwyi,-0.875
375,r221xdwkjzx6er,-0.837962962962963
376,r1gpuwc3ujq598,0.9761904761904759
377,ru5cmtrjgaks1,-0.8333333333333333
378,R1XHSO1BYU7EAZ,0.8999999999999997
379,R3F4WULSHPTNSC,0.9000000000000002
380,RQ3CSRKN1GR1F,0.8749999999999998
381,RCSXFT6RP2WJG,0.9848484848484848
382,R2BZURO7E6FE4P,-0.9285714285714285
383,R39BKWATGQB2G6,-0.9249999999999999
384,R2VNJYJ2ING6DK,-0.75
385,R1NKP0KPD5WQ4G,0.8999999999999997
386,RAP57BOKBA5HS,0.9166666666666667
387,RHF6LHG8EBLUH,-0.90625
388,R3SHSJ9378AEQ7,-0.9375
389,R1CJ1FG43XG73Y,0.9444444444444444
390,R1G56SKEHO910W,-0.9444444444444444
391,RAQWMDZTMXBN7,0.6944444444444444
392,R23NTHCL6DA7XL,-0.7068965517241378
393,R3MJQ5Q5M8PK4M,0.9761904761904759
394,R1A97S7ANH0QGN,0.5272108843537415
395,R143I8PT9UZE8V,0.75
396,RU703Y6BZRXBD,-0.5416666666666666
397,R1CGML3S54AFHK,0.9029850746268657
398,r11sx584hsfew5,-0.728658536585366
399,rup70t89ahz1d,-0.9166666666666666
400,rnc4vk8uyv9vm,0.9761904761904759
401,rejc47q873yfn,0.8749999999999998
402,R1JTK9ABGYY649,-0.9375
403,RH5PMMGMXCUO,-0.7500000000000002
404,R2Q5CM6K0HLV01,0.9848484848484848
405,RINA75IQG4ZQG,-0.9285714285714285
406,RMAT8G9GEYIZE,0.7393617021276595
407,R1H5JUSRZG485A,0.833333333333333
408,R34GHAQZRD2SD7,0.7822580645161288
409,RZFSV4WHIMQ85,-0.9375
410,R24IZA70V6QE4T,0.6111111111111113
411,R3GZ6Z3OI9F8GN,-0.7916666666666667
412,R3LOPYN3ULKLD7,0.9761904761904759
413,R3F0BUMWSHCJXS,0.9615384615384616
414,R3Q7UX32O94W9I,0.9761904761904759
415,R2ZWNIT292DMLK,0.8999999999999997
416,RNEAT8MO5S0PU,-0.837962962962963
417,R3HI59KTCW7OYI,-0.8333333333333333
418,R1CK430MSOULN4,-0.8333333333333333
419,R2411A5KGDBDSJ,0.9848484848484848
420,R1UOBUWUI9IH54,0.9761904761904759
421,RA1JZ2V7PGG5H,0.9029850746268657
422,R197FO0RGOQNHO,-0.9166666666666666
423,R2SVQRY5SORYTL,0.8999999999999997
424,R1C3598425H49E,-0.7750000000000001
425,R1HK8JFZWZRRAN,-0.6333333333333331
426,RSPGIOT7L7NGP,-0.837962962962963
427,RNQSMDPJGBEGJ,0.9761904761904759
428,R1X66YYZHPN0WL,-0.90625
429,R3TOVS78B12LKJ,-0.9375
430,RCRFOM2V6S8NI,-0.6333333333333331
431,RGYUK4VN87AR8,0.8999999999999997
432,R390UOC8YT8VAT,0.5
433,R17JQIGBPUE27J,0.8125000000000002
434,R26XFG8COBT989,0.9062499999999999
435,RIQQ9UHMS5WLQ,0.833333333333333
436,R3LCJMAWNVEO8M,0.7393617021276595
437,R4991O1JO1AQY,0.9029850746268657
438,RT0N21DSHAMK6,0.9000000000000002
439,R29E2PH0AAHWA9,0.9029850746268657
440,RDRTJCS9V08CF,0.9761904761904759
441,RR5EHSP7GVZD6,0.9029850746268657
442,R1DU1OJVV5IAL2,-0.9166666666666666
443,RBYG2NJ9MZ5UX,-0.90625
444,R16SXYJLPWW94F,0.8999999999999997
445,R38AS7XJB7A1PI,0.9687499999999998
446,R1OPDEMNGX8154,-0.6428571428571429
447,R2TXNQUGXJIUX6,-0.837962962962963
448,R17K8Y2JHVYB1U,-0.9166666666666666
449,R2JC0TERDDT0UU,0.5
450,RM937Z4TWP4C4,0.7822580645161288
451,R1HMFY39T7W1M8,-0.9285714285714285
452,R30J8Y0YRYGIMK,0.8999999999999997
453,R2U2P4JZNO00T6,0.8999999999999997
454,RV7C12B382IS,0.9029850746268657
455,R2RE6O9SCATQAQ,0.8999999999999997
456,R35S9A8XWEVBAF,-0.9166666666666666
457,R20D0XMNZYY1A2,0.833333333333333
458,R2V7C2AAYMGYCW,-0.875
459,R31AOW2SD4WPFM,0.8999999999999997
460,R3L36UE4NU8BPX,0.9062499999999999
461,R1NJ7BTSAAU4L7,-0.9375
462,R2MM0U97J64S3Z,0.7666666666666667
463,R3H3I6G9YP3ZX6,-0.9285714285714285
464,R1QE5SKKIW9JIJ,-0.9666666666666667
465,R2QRTIPDJY4LX0,-0.90625
466,R36GVO8KWSP973,-0.9285714285714285
467,R2XGBJOARLHZ44,0.9761904761904759
468,R271YVALK7P4XN,-0.5312500000000002
469,R3JYQMOLT4JI7R,0.833333333333333
470,R22A5YRDXMZN9F,0.833333333333333
471,R2BD5EN7U9822D,0.9029850746268657
472,R1I2H7G4RQHKXY,-0.9375
473,R2V6OUI6TTL86E,0.9761904761904759
474,R3B438I5X4ECK5,0.9687499999999998
475,R2C5LB62ZS98XG,0.9848484848484848
476,RGZT8VTE4F3GI,0.9848484848484848
477,R11MAVQ8S9IW29,0.9848484848484848
478,RFTG1VQQFDPYK,0.833333333333333
479,R2VILUANTZ1ATY,0.8749999999999998
480,R1BKBTRGUU6XRY,0.9848484848484848
481,R3ELY165URG1JW,-0.9375
482,ROGXRUD08JBUL,0.8939393939393941
483,R3I13FSMLV1H11,-0.837962962962963
484,R1TXS8HU3DVDNP,0.9499999999999996
485,R3JPSKGC51TJ99,0.9761904761904759
486,RI1O3GIOFQTUM,-0.8333333333333333
487,R23OUNBGLMLM9K,0.9029850746268657
488,R1NGJTRYLH8GJX,0.9761904761904759
489,RONO8O7RUZSWZ,-0.8999999999999999
490,R1SZBT9LTC3OQ9,0.9029850746268657
491,R19KQ54WGV3123,-0.8999999999999999
492,R3SKKMERP2FSM5,0.833333333333333
493,RPW3MASJB8TPW,0.5588235294117647
494,R2PPDVHPFFS9HG,0.9029850746268657
495,R1HND9LLFLICE3,0.9687499999999998
496,R2Y8I5G2CPLVRJ,0.9848484848484848
497,R3QBD31HLWMX45,0.8636363636363634
498,r16eqoena21n3n,-0.7666666666666666
499,r9p4gln22oyim,0.9062499999999999
500,r2cg4a620dytcq,-0.9545454545454545
501,r1u0dcor1eoy2d,-0.8999999999999999
502,r1l9bvbi1xuqjm,0.9761904761904759
503,r1kb46exxsdjae,-0.8333333333333333
504,r17keyfn25vkai,0.7822580645161288
505,r2xvzrsqjxknsa,-0.9375
506,r3p77l6ts473nu,0.9761904761904759
507,r2xgdsglyyq1wl,0.9166666666666667
508,r11i1lu4m7r4a,0.9029850746268657
509,r2sr73o0wn12oj,0.75
510,r14lrrmmlvntmk,-0.9166666666666666
511,r1jtmiy0qutbff,-0.8333333333333333
512,rdv5j32yokhjn,0.5109090909090909
513,r1uyf1m8v73mjn,-0.9545454545454545
514,r310bb5eodek60,0.8749999999999998
515,r2wqv5xrl2fp98,0.9545454545454541
516,r3o6ykc6ezavpi,0.9761904761904759
517,r2i6b66nkqp5mg,-0.7954545454545455
518,r3itgevpsafuzz,0.7666666666666667
519,rkvee6woao16,-0.8076923076923076
520,r2ewawaasvkiu6,-0.8999999999999999
521,r1pq4tpvd65qzc,-0.75
522,r24buowpzy1omz,-0.9375
523,r215q7epuldp31,-0.9249999999999999
524,r1h3r4dg31ar0s,0.9545454545454541
525,rkl8jhw3o1ncb,-0.8999999999999999
526,r3vz55g7jbeg40,0.6149825783972126
527,r1op8rhg4dnmyb,0.9761904761904759
528,r3k2xficgifpqm,-0.5769230769230768
529,rddci11gkxt8o,0.9761904761904759
530,r1yo4vwx1m9zci,-0.9444444444444444
531,rgrl6d186ri1e,-0.9166666666666666
532,rzif3guulhjsb,-0.9249999999999999
533,r2q620ypriejz0,0.7222222222222221
534,r7yiyhzgmz341,-0.9166666666666666
535,r3jf253xo6qega,0.9761904761904759
536,R3PLY2ZOB5EXK7,0.9499999999999996
537,R36NN3U74L9UPA,0.8939393939393941
538,R3UK4164FZF2M6,0.9761904761904759
539,R2RCM67QCUH96,0.9666666666666663
540,R2AXOVTV9MVHK9,-0.875
541,R8QSEJ6746FBI,-0.875
542,R1L1FY1YV165FX,0.9166666666666667
543,RXOJ1VDCO9MR,0.9848484848484848
544,R3G102GH42T752,-0.9166666666666666
545,R597BJ5UKAOQJ,0.8749999999999998
546,R7I08XM7W4R4Z,0.9615384615384616
547,R2ZQ904YHZABI9,-0.9166666666666666
548,R2LG562SDE07JT,-0.75
549,R1SSU81JTBL1Y8,0.8749999999999998
550,R3Q15CNRAYU5A6,0.9687499999999998
551,R3RENA55ZA3RP5,-0.90625
552,R1JF8CTBF3ELAT,0.833333333333333
553,RNRZWK8GDJ0L2,0.8999999999999997
554,R27S8TPPMWVACM,0.5
555,RY2GYY1OU6U2W,0.75
556,R2T8K0QGKLT1TT,-0.75
557,R365JG618IVVOB,0.5
558,RPC39D5GPU6YV,-0.6590909090909093
559,ROSCH80LW48B2,-0.8333333333333333
560,R3SHOF2GESYLV,0.8749999999999998
561,RMCQCA9DTFJPL,0.8749999999999998
562,RHMLFIK7C3J51,0.9029850746268657
563,R2DPSOILOJSXOY,0.833333333333333
564,R2J49GKDWBSXT0,0.9029850746268657
565,R3HPSXDQ6D5H0C,0.9761904761904759
566,R2KC1500ANFRTH,0.833333333333333
567,R4HCJEN08DRG6,0.9687499999999998
568,R3HPXB6KWAGJVC,0.8999999999999997
569,R1H2KFAP17NQYQ,0.5272108843537415
570,R1PUEFPIB7P8O6,-0.8333333333333333
571,RG36ON5LI5XXD,0.9062499999999999
572,R1UAUVELPSGW14,0.833333333333333
573,R33DAGVU1WFIU5,0.9848484848484848
574,R2Q7NRZSUJ76FQ,0.8636363636363634
575,R6GHXEJSVGDAK,0.9029850746268657
576,R23FNKWVQFUE8P,-0.837962962962963
577,R2ULRT476ONXZA,-0.75
578,RI4878DTO10VK,0.7666666666666667
579,R16VH3Z471YH9T,0.833333333333333
