,review_id,score
138,R2YMXF378Y8F4A,0.0806097861933619
139,REU14VXUS7CGL,0.011228133508729421
140,RC7Y30OR77HQK,-0.026284461695453842
141,R38UTIHXDTJLZC,0.008925167366695241
142,RNFBX2GNO7UDW,0.2556763046643993
143,R3LPHRFYN1YARG,0.03717900324175405
144,R3L9W316F5XNCK,-0.0035796718214147205
145,R2JYDRY6S8XCW9,-0.1505217894346531
146,R15VV70DD5Y32T,0.05284244479174127
147,R1GUQ9D9ROKIA9,0.057261799727867047
148,R3NR7YX26QU15N,0.11472965390006884
149,R163LW970AY27D,0.03638078348861651
150,R3I90C5MG6JQSH,0.10319262529487316
151,R2HYWHBN8MWANW,0.09140874565860457
152,RC1V9WJOMJ17E,0.07752924135927586
153,R1KA167MA5TX0B,-0.05627826306849171
154,RIH1YQOP3DBXC,-0.03684669187911993
155,R189SLGHXGGHE0,0.2928198410179803
156,R1T6P3VLB0KK58,0.026523078734434158
157,RICLDNUBRB4ZZ,0.12053536941696885
158,R12TRBRT2TGCTJ,0.1795166647776747
159,R2X69W4OFW9TF0,0.05532965127097178
160,RWN0SBTAQZ2EI,0.07221522795257007
161,RZWZLCI38F3WA,0.016233550210706493
162,R18RK4AMZPKAT3,0.34892882119023705
163,R1L8UQWDQ97S4Q,0.12014744856474158
164,R1LZARCZY8L7MS,0.04783530708607353
165,R2XK3M2NFIM2FO,0.09802754853766116
166,R2X6QIO45VVIJS,0.0702330697063589
167,R1RWUZNR4OCN0L,0.3715126703459166
168,R2H26J3O0ED2Y6,0.05828052572563802
169,R28SDES59I6W9Z,0.08999242613201952
170,RBBLEFG4QUYJM,0.10254858672739209
171,RLL0U047K7JS3,0.09459235949567413
172,R272H0JXKQ9X3J,0.3364543982005066
173,R1TLN21I325FS5,0.11710269447791655
174,RPOYPOP5E2VQ6,0.2931452120967788
175,R2ZLYJVWQC7AAO,0.04053167662011736
176,R22DA3Q27Z30AI,-0.023050780766101564
177,R31XQA3VURA579,0.05153365011518263
178,R1541OS04QRJ5C,0.28781634001111733
179,R2570ZHCI4D5R9,-0.08282050979883104
180,R2PATR8EL5FJC7,0.3342475701986216
181,R1061QYUBNR3EC,-0.03901623576123159
182,R2K57TO4G9FC9C,0.2534813678508612
183,RY5ROV01NTKD3,0.19196554167658864
184,R1R0UN7M77DW5A,0.043017385083690574
185,RNUQ2JDMH8QHV,0.056875331111164495
186,RK5D50840CCAE,0.03605540761792758
187,R122I01R3SG3YQ,0.13850443774733634
188,R10J20RIZIRYPC,0.036256712244614686
189,R20U165C43HAQA,-0.00036818150494344337
190,R300ZT6T6O9XBW,0.18094263157974932
191,R1BC3E2QS68XXX,-0.029808739604941348
192,R1QJVNDARZR0P3,0.12266985121388974
193,R2A0554RLEXC1L,0.1660867681846403
194,R3O9NNGYOCY2Z4,0.016883107316066237
195,RWPICUU5Y75N8,-0.10621736308703866
196,R1OBGOWZEHPYK2,0.4023535461187908
197,R2ZNL13RMQRWH6,0.37181053514102524
198,R3KXSH8GS72ZHR,0.18939136331603246
199,R205I5IVIPNKWB,0.03730323326607943
200,RJGT5P2IVO09N,0.13366396261766322
201,R109GLOGRQ2E5D,-0.023143413610847485
202,R3O8C1BJYKZ6Z5,0.10410946929211029
203,R8B773YIDRE9Z,0.09716109079820479
204,R3FKOBEPUG4D57,0.33211015960800516
205,RA40MJPJ5L90J,0.15303816944577608
206,R16LCB3C22CDEE,-0.015012805301087617
207,R1D9P6NZGXRTZH,0.15265816489731732
208,R29H2P36FDDCQZ,0.1753363750687087
209,R6K84574GQB7A,0.01373619223141942
210,RNHJCWGCXCYIE,0.11220211437357985
211,RCHSF6V062F0K,0.03488662030504486
212,R3LLUXQC656K33,0.07469579464602738
213,R3UMLQR0WFBJ11,0.04299932152812547
214,R2KLJXKH63Q79X,0.14165470957370152
215,R22JV9UGDBU4T4,0.15698401567431075
216,RP2MT8N1SZ89T,0.23019867430721908
217,RGDMD4BTMC6F0,0.0504795164563272
218,R3QIBYTTC1BM0J,-0.0026241733729115424
219,R3KM1U52ML5ABN,0.21664332120832963
220,R6ITZ4QZ7PPYN,0.0644745576820327
221,R1TZD1QDCSTKZ5,-0.13959688219928346
222,R53D680LOUMGG,0.025647403513759937
223,R2WGYPT425ZGI9,-0.17600177798648886
224,R3PO0FS6U9AYH7,-0.01070863795594823
225,R2HS70FXJIHJXV,0.13883953552059047
226,R3AYE2KD858HU2,0.2011189247789189
227,RK5MFV1Q3CD08,-0.07807208532265353
228,RYAK6FMQP5OIZ,0.08958361539664539
229,R37QDZDVNK1DDR,0.32783207188159125
230,R2DOL1YP03DBIP,-0.127300819888577
231,R30L5ZFH38L1TP,0.6162793636286277
232,RY5ICOYO22ZKI,0.14892192397471415
233,RTWQDLKBEHP2G,0.06078239040200906
234,R3J1816Y5MLS2I,0.0549524568639681
235,R1J29IXQRJ03ZV,0.26158360065631214
236,R1BERN7QTAHPSW,0.1918635398106492
237,R3PM6B8RRH94P4,0.23785903645346274
238,RV4OR1L3WDVZ9,0.2890400704464571
239,R2WU5EROQI8HNF,0.940187725267005
240,R24KITNGJ7X38R,0.09192851125645873
241,R353RGEUI9DIJ2,0.12748907483387706
242,RHXIQ5HR7R8D7,0.3626887362146891
243,R3SY8YT8TX0HD4,0.11098361826612058
244,R13TGI03PCF3W6,0.24282847340919123
245,R22IK2YT8XQ2JK,0.35744783732796925
246,RV9OLDPTXJN14,0.35062145315007553
247,R20BVQVU5U21I8,-0.03437249940284248
248,R1EZTMPMRTJUO2,0.18730345517126512
249,RKIU8M23KE4O3,0.33430267219023335
250,R1NRJ47IB2OOB5,0.018637938554683764
251,R1ZO5T5N9H5ROB,0.046956983087770965
252,R3F8SDZZ42Q34W,-0.05371614817457626
253,R3UYZQN5HCQV71,0.12098867594741369
254,R21R3WW9OCDVYE,0.14620482666682078
255,R226MHGWFL43AZ,0.126300677894585
256,R2V28UNWER4583,0.13213695417401805
257,R6FD8HQTSD88O,0.17827176933811106
258,R1RRNK68CSBBOE,-0.40624039434938863
259,R12T6MQ6SMHAPK,0.09891839013407777
260,RZKJ9B5Q749WA,0.12383847827240357
261,R2IY4CE8VLPTJJ,-0.006467193013877992
262,R30S8EQAXDPE0T,0.012710770405375271
263,R2PXZLI7HVC2KJ,0.1545502004078818
264,R28A4J68L184B3,-0.10790534554001407
265,R2OTFWUC33J2RK,-0.11545007268404994
266,R2LHZYSUVJ0DIY,0.009754445933864986
267,R1Q1DMVAKV0PA3,0.06584435503086628
268,R2IC3QN4JJ67P5,-0.08147910730675978
269,RERRISE94H2O6,0.018205521962204596
270,R3VOJK777371YN,-0.08076183180096175
271,R1EQR7AC65MJ57,-0.021645214695374726
272,R15DW8TP6PYKXQ,0.06338524879637664
273,R314F1DVRDWTTF,0.03588675933352414
274,RL8B72WJEZKUO,0.2921626689106511
275,R1DW6NVZ10VBWE,0.24697384742399153
276,R24X384TUWR84J,0.08652834958481481
277,R18UEDTIGLZFTD,0.2021748157186587
278,R2LXISLVU03D1O,0.06519775457662735
279,R1DBTNDRNHJEU8,0.19592387102465514
280,R28ZKVUHCXI34I,0.1685970690889098
281,RBIGJW4HRXE4V,0.12365078543837527
282,R24043XL4797KY,0.19724229573367236
283,R24810Q3ZRRTLZ,-0.19654328141056432
284,R3F2LCNNLVDE71,0.0733067854885161
285,R2OQYLSLE5QE9P,0.0755454805075857
286,R30DTC8PFT3O6M,0.21371914607927645
287,R2XX5W3PADIA88,0.17761110594901774
288,R275TOKV40U353,0.29190135243924553
289,R1LAM8T6FGKZF1,0.15173790482367622
290,R3KY22KCH3IL7K,-0.2548908870893638
291,RTN1JHWIWIGYK,0.0661089617314139
292,RJWLU4GT90TD6,0.1252096643905123
293,R2ES60TLKTNJLK,0.07532347929080485
294,R3P25JARZNPUV3,0.1011344407366952
295,RVDX6AYTINO2K,0.10282428442437164
296,R3BAG7DY4PV1OW,0.1720591782483747
297,R3O16Q0LZ2T497,0.016717801239667374
298,R32RZI4INALUXU,0.17848422369479255
299,R7WJTGGIOFYCJ,-0.1861769987947035
300,R3UOMD87R27SOU,0.22891664936828615
301,R1IIRAVJ75JJHT,0.3800889449215408
302,R3GBJN6A9T1M1A,-0.11218280926446234
303,R2HX4VASQC4S8Q,-0.22996920932041842
304,RYFTIY71ZLBU3,0.1694915396853922
305,R3US9T9SV5XVJV,0.07538757134654439
306,R3NEWCLWGNYI74,0.11648766872073812
307,R2SUCD2ILVP5XE,0.15029589481654249
308,R36SQGV2X26IVN,0.14200945173671808
309,R5DUDM9BGDJTZ,0.20052425228065784
310,R1F5WMR0SIGLRE,0.18777815577739787
311,RSTNC7KGUHSJ,-0.06241352508122722
312,R2R92PF3UWNWKO,0.011094000702736029
313,R1LUIK319MP35A,0.17553261365246664
314,R33R55NIDLQZMQ,0.15641480814983222
315,R4AAJRGYV3OKA,0.0886826742086475
316,R17TH7PVR4TM4P,0.1723557724046283
317,R1HJP9RNAZ688V,0.08330786531652867
318,R2T0XBD4RSMGZT,0.11556189638596193
319,R18AHFHNVF3BKI,0.17557642349166303
320,R10KDGG28D2M5I,0.1260591904128452
321,R34O5JIO61UOG5,-0.04741798536166897
322,R3L148PUUTGR8N,-0.015504186535965303
323,R14MDQZZSTRM97,0.1068078555064389
324,R1TWPAWD4N2I1D,-0.20766809919935225
325,R1UDVY5L6LM51D,0.07323606121261284
326,R1GPOMHSJDCT2G,0.11581079421744667
327,R3205ZN0LI4C59,0.12966418176813876
328,R15H4EC365J21,0.12218871112890017
329,R2LOFMHIL5B0C4,0.042568203740484645
330,R20MF1IPAUS10G,0.025605500249525903
331,R1FGHIJOETM4QM,-0.22876859318556564
332,RXK69A0SHFYMY,0.1257060675615631
333,R4VOAPDEDOYLA,0.16559896369409133
334,R3W50NWLVM311T,-0.12780013233538412
335,RRN1O6G95PH9J,0.030773476290012702
336,R2D8LGAK7LW3Y8,0.08881237030165501
337,R1IE03WRE7N20L,0.5348554718072411
338,R2KF3RP4ILCMXW,0.390874456793457
339,R2QSK9S8OO2COA,0.0656669975743216
340,R3OYCHU8AITB8Q,0.1183557789719587
341,RKVTRTJME5GSH,0.05466397335737616
342,R1FX9FJTL3SKKU,-0.016862571058940734
343,RQ4BWGM9C7S4X,0.07540920434612985
344,R2CS1DK8SHU7IK,0.2823263142464971
345,RUX3YUVHRY7ID,0.1552201714798307
346,R2WOAM132QSGAG,0.08224083837650653
347,R3SWCZU6HPQ4MA,-0.18143001308330486
348,R19KUMCS9B61IS,0.07188750593980187
349,RGVWLBLQ9CARR,-0.11996153254229469
350,R36RH0803WBM0D,0.09209046286026146
351,R2MM2GASVMU6DN,0.10690693853576372
352,R2KYRF005TAK5K,0.2024139115974406
353,R1DA0X9P660JV0,0.013136762566509752
354,R7CSFIE5ME0NX,0.11621833497726586
355,RMQ7JE4HHFXRP,0.10885106459921134
356,R28MUTG29WSVU6,0.15036299657109176
357,R1QCGKU2JCNXXH,0.23632607902670788
358,R3Q0YJO5WH53HW,0.2887654464560834
359,R2TJ8SPN7GVVLI,0.16806919494200878
360,RMQ6JLV9TH3LU,0.045710856573314196
361,R30KC5ZEJG9TRT,0.07189521834042045
362,R3EZENT0N48ROI,0.04343551703659054
363,R3V6OMOV1YJYWM,0.1772521984446902
364,RODRVH0D5O4Y1,0.2343352679853048
365,RW0BV0NWX3BI0,0.22235513859870704
366,R6IOL603H6OWL,0.17462606173861817
367,R1X32OW8XWCN3I,0.5120881376563036
368,R1CCDUX6ESZE3W,0.051242722923844575
369,R1JY0FULUX4717,0.16383838754586266
370,RA7XJFBG15XEM,-0.07551223826052977
371,RLD3MDTUH5POL,0.14126635018259215
372,R2Y3RT6FZ372JY,0.08630485769009466
373,R3JMFOQAZNAQMK,0.10597483979945732
374,RDSIVGBD06FP3,0.2476378317491572
375,R20WTWZIDBWTNC,0.11426945656184273
376,R2Y9U3WYUSH1FU,0.14036223986957275
377,R2VUWXZU6PFI61,0.07214286348757915
378,R2EFYS7OEWYMLA,-0.1921491995484148
379,R3CE7QSSDHWU4F,0.2869454500966988
380,R1OPXB0I06ZM2H,0.2280155251763012
381,RERJ8U7YRMV38,0.1229184467889346
382,R3BGW6DVK6DVJQ,0.05176906866098685
383,RU4ILCDH2GN77,0.008816682679719356
384,R1HDJDZIOFW0E2,0.020545992963798998
385,R2QF8YVM9PILYM,0.03308859466283298
386,R37CV45NTNGNPS,0.2944922529433809
387,R1Q8QHHF6K0MUR,0.1710475289170934
388,R17VC20TMVUV1C,-0.1831837983582134
389,R12XAO2OSWL4T,0.033819994920984975
390,R1ICCARX4FQ073,0.11763744984101576
391,R3LTWVFTLXF642,0.2823399288736108
392,R2G01Q2XFEUQXG,0.0622746541771142
393,R34JAM3HNTPDP7,0.07922304823649506
394,R1I5NTQEECERUX,0.13112447180796893
395,R251LAVFUFQUOL,0.08836508795024
396,R22H2UYZ2P039T,0.1689794576248258
397,RI5T2SKQXJZO9,0.08014996257492424
398,RXY3GG65JPRVR,-0.37042194209458135
399,R3AZICL3DCNMDJ,0.1658277918382498
400,R3K7SS177DHQ3V,0.10527462400292098
401,R1P0RUB8X7EAP9,0.10060000522658585
402,R3QEJQD1OLMBIA,0.09305641093181727
403,R212TLAXUN30WQ,-0.03069141153485866
404,R2DTIT2XOPU48M,0.8038869678096066
405,RVLICW4HJN2QX,0.2375890420006712
406,R2YB7J4QPP4Q3P,0.09203233650142195
407,R3J01KRMP5Q95N,0.3269953846944813
408,R3U160NGKTVW49,1.1948884335263181
409,R1X5MS0IJF1QUJ,0.5293123761231118
410,RFVE5U32PUANZ,0.060981064522044104
411,R9A89T35VZSVW,0.08774776356585212
412,RD7MWCARZKA5Z,0.2832677074726715
413,RWEYS327JRKC8,-0.592817414684319
414,R8Z5VK8T7746S,0.3260606273513207
415,R1T7C1C9QJ1UJK,0.0380930696579842
416,R220VI34BLHQZN,0.11249140621039633
417,R1C5GDOVP36K2Q,0.14000804333973083
418,R3QVPNZ7G9X744,0.8764577742966515
419,R25NSG24NM4TLD,0.5239762681616753
420,RBHH2L95OZW8P,0.322596329158114
421,RIQVMACBRZG8Z,0.09997839458863345
422,R3OXRQSF8KA6V2,0.12667396578169887
423,R2V1NZ9K72YZTY,0.08250962825276931
424,R15DFE5IXAS0A7,0.07354849888026394
425,R32Q4TIVG1CAE,0.3622677197562174
426,R7T8RO1XTKJMB,0.2870878237640495
427,R1Y0PL5JSMUXUW,0.36247745233534223
428,R2RGPYLCO7C29,0.09844166231949503
429,RZ6K9WIAUBKTM,0.09127577577608736
430,R3J420DNBE2OU,-0.41768124285486996
431,R5G7G1CFWENZ8,0.04014565921082758
432,RKAYI062NRTTI,0.2825903235677747
433,R2CL5BMJ3G940Y,0.17830765210047383
434,R1PG1C43UYBR77,0.40244259124462456
435,R30K0MQUHTA0VN,0.7364038867296192
436,R2BVMM786J3OCI,-0.2892092688105521
437,R37P5VXL1IEU13,-0.04554014371013482
438,R3NJ2HXZL08I7F,0.07063713700472007
439,RX1ZUVGBH3HKC,
440,R30HHT87LEQ58T,0.3844914369856993
441,R3ROW1FM562STG,0.6791271853009886
442,RG0QA5RXVTVO8,0.38392297517979745
443,R201TOS3D2FR4,0.11503230685282029
444,R3L2W1D54JWICW,0.1595122518929184
445,RQH0B0GRUXI9N,-0.33214414690942284
446,R3NYXFU74T63Y5,0.0694418075670149
447,R5YFC5G8V2B3I,0.8779937084627814
448,RQBGUU0C58CV2,0.5097936085192587
449,R37VH3ZT32NP6S,0.15011675339418096
450,RZBF1BFVYHT6L,0.07836227369591864
451,R1KO8SKTLRRMJF,0.03717900324175405
452,R1EZV3UO6LP33L,0.5461164511280523
453,R3HIDNGO09OAVC,0.07035945864872817
454,RVINJTQFRD1JQ,0.059437405643345986
455,RTYMVDZN8JSVL,0.05893349182487695
456,RKXNZX22HQZEE,0.9038500711699284
457,R2B2ASOMKPG2Y1,0.05228864818896861
458,RPNCLJWGOLNS2,1.1776656707758995
459,R2PYJM9JEO9E8X,0.19875723513410737
460,R16TWDB4H6WQZK,0.009979256110741908
461,R11ZEQ1YNUORO8,0.04416089578576976
462,RNU6IDOP7BV0Y,0.05359046920796251
463,R2T6PILHX8VPIR,1.2660537178920195
464,R261M5U6WLRFLF,0.029643117750227432
465,R1CNON69VWOU0,0.39853512822311066
466,R5THFZT2H51RX,0.1179968149785422
467,R32PTFHFWY9S1L,0.019048194970694432
468,R2A8RKJ6X71CKT,0.17111119460604485
469,RTSIB49LN0D2L,0.8502817051392051
470,R2PFXY2EIZMD3K,0.08296019677839128
471,RCM91KQW0NCCG,0.07194548622739028
472,R25XMDAE573J22,0.0694418075670149
473,R2K45IY0NO70ZI,-0.16854853913388812
474,RVRMVCPZKM9PT,0.03946563051890628
475,R3UH2U55T1ZSA4,0.08383117357140835
476,RK8P69Y6XOLSZ,-0.22667185290613512
477,RSWCOK46I1UAU,0.4342272895845696
478,RIVCWT3LM0G2E,0.2717050317221954
479,R3IK8LUYPWCU9H,0.1286757261530349
480,R32OZOWQJ0FHI1,0.002432317985125998
481,R1YCDNKNNDS7W,0.3593741306713767
482,R37RXWJQ6Q4EAL,0.16624296681795991
483,R14DIBP09XNI5U,-0.015504186535965303
484,R2VLGWA3RDFYJZ,0.03774032798284699
485,R320MQHTFW6U61,0.8267654834706479
486,R2NOED2XUPTMI7,0.27057163736565926
487,R23S0G0SVPC0I8,0.09697977092657961
488,R9MZ0TK5X4RG8,0.5035907639019279
489,R1V8PH2CAJPJYC,-0.0994301778881228
490,RC14CXC3Q9WKX,0.3762839614540745
491,R22040I6BN2SC,0.16920957249364577
492,R2J4VTUI1XQN0U,0.028150646223747522
493,R2OLO7UMMUEW0K,0.052674551550974336
494,RJNTR3P11PET9,0.025834648251192416
495,RA7T9DL1KN5HL,0.27714001059961024
496,R3D38NWGN3FIJ0,0.2918644081116839
497,R1AFAY6B0JXKY7,-0.7708613057208096
498,R1GEZTNGMZPBDV,-0.012903404835908017
499,R2B8PKDAHON0Z,0.261309824439544
500,R36THGSJQMXR8N,0.026020924373889365
501,RPINQU6EY687P,0.024157710741904204
502,R36YDBEXGFB8T8,0.23111488770791544
503,RJD8L4SVUCRIH,0.11898586477454698
504,R30CS2D74HKDNN,0.06955399374199311
505,R3502XBDHL0EOI,0.091197606966543
506,R2T9I2WBUVXEPY,0.061203393832541586
507,RR92UT5QXQR96,0.008038698482491391
508,R1RP5STHB2OSLK,0.13054558343662181
509,R24IUFY6ZMRKO4,-0.803276971120384
510,R1E7LAIG3WUF9U,0.07939194659740645
511,R14MS5UL9B09MX,0.05724687418765528
512,RSR73GAU4K6VY,-0.14800874331953207
513,R16ASFCV1UG3HO,0.048123366839397
514,R34PFW1NK782KD,-0.011826249271971623
515,RPRAMCCSPBW7X,-0.0828411519921306
516,R2IQMB4IO2ZIL6,0.03863041842407666
517,R1ES7WGUKUODS8,0.0731208558628551
518,R1IUX33P1ZXF78,0.21755654771474253
519,R2RVO54YYW9VOJ,0.07908123604743622
520,R1NJ9ZP8WVOQH4,0.05226856159394533
521,R2SEYAMD3EGFUL,0.08583714933299591
522,R2MRNNN4E3C2P7,0.046749301543365096
523,RMG9EMNMRHPOR,0.07370752350413712
524,R1MRDVL0P65HFI,0.16530607091906768
525,RKG895EF1NXPE,0.2931530691115136
526,R2UY73I3Y296QJ,0.34460818056949005
527,R35BI4RK0JRYHR,0.29547199847760863
528,R31824NSOE06LB,0.09944773503595838
529,RTJBKRG86OEOQ,0.10144700675496443
530,R26GRUQ3SQJZJI,0.24023830348188868
531,R1A7M9YQAGFXC0,-0.05111089708203398
532,R2715IV60MQSPD,0.054269629934057484
533,R3RM4W5PQ61FWQ,0.11636788810651089
534,RLFHMXRCG4MAL,0.12230395177006104
535,R191UTQHZRDB7U,0.13503421570966712
536,RVIN3PS40RVAE,0.03751254836570528
537,R1JK44UXHWOB3S,0.3839119476635635
538,R23YM24GPNN5V3,0.10880600064102985
539,R5AX9X99RCCSC,0.008266238972885365
540,RZ1H6HCKTGNR,0.15330929559763629
541,R3GRZUH0EEFPNU,0.13955427086919547
542,R3W41W58K5BISA,0.05255541376798778
543,R1SAT8I3TVVXX6,0.3813818364602648
544,R2XOVDFSKFIZYJ,0.28412839789512034
545,R7FA2S2WZXHJZ,-0.10102296289334145
546,R25AEIQOP6BB7P,0.49884836977429137
547,RNQKFQI93K3T5,0.20194265147876855
548,RKFGPOTYPMMAY,0.06538000225467622
549,R1KXMZ0AOEDSQ1,0.1784089426240456
550,R3KWKUM95ZIOCH,0.051658508903177136
551,R28JH775JUNIN0,0.12332063216285594
552,R1H0L2K5JDURIT,-0.12098881166857645
553,R2GRF9L739XZSA,0.0070046583790670525
554,R2JZ3WH814K1X1,0.18871733454309014
555,R1RE14X0O17W03,-0.03528754910293852
556,R1O9JZT0SCK2RM,0.2851999058436938
557,R25TN3V6W276K4,0.15887935982671397
