,review_id,score
46,R2DCN3LVLN029S,-0.90625
47,R2AVR4LDQJ9ZC3,0.9545454545454541
48,R3U2Q8FK78NL25,0.75
49,R1VR5BNNT6O42J,-0.9166666666666666
50,R1NRG8W14M4CLG,0.9029850746268657
51,R3L5SKZ80SISVL,0.6149825783972126
52,R3TK7ALY9OX6AU,0.75
53,R14H2YRC78LPRI,-0.90625
54,R325ASXFQ8D66J,0.9545454545454541
55,RXTB7K8FZ2CUI,-0.9545454545454545
56,R2B9QSQYIMD9IQ,-0.95
57,R2CWOY8AIVXR78,0.9687499999999998
58,RH1COQMQTTTQK,0.9761904761904759
59,RGCXNOF41RJUV,0.6149825783972126
60,R27KFIYH6UN3Z9,-0.868421052631579
61,R2MAVSNJJ62S54,0.9848484848484848
62,R1VTV0AKB52C9H,0.9761904761904759
63,R1V4NOB6BPAQP7,0.75
64,RJRW0RDNSZ6I1,0.8939393939393941
65,R6TDV0VZY8MJ2,0.7393617021276595
66,R19QC4I6XAFVRT,0.7822580645161288
67,R5QPK9FEGOJMS,0.9029850746268657
68,R3ATL80Z74M7OG,-0.75
69,R7GF4Y91VF0QF,0.9687499999999998
70,R2UB31YAU4O9TO,0.9761904761904759
71,R1JPB4C7WUPASJ,0.9499999999999996
72,R2O4W8PM98H3XE,0.75
73,RAKZYMW6TR3GS,0.8999999999999997
74,R1BHICCLA0TLA3,0.7000000000000001
75,R22CALOXJCOQOZ,0.9545454545454541
76,R3MUY94GYQOVXT,0.7000000000000001
77,RX4KK6EUQL2UU,0.9761904761904759
78,R2XBF2DRY15JIU,0.9029850746268657
79,R2NIAGVHHIJBYH,0.9545454545454541
80,R3NYBF74UO3OLT,0.9687499999999998
81,R1PR84OBE7Q3KM,-0.8333333333333333
82,R1EESPDTO6C4EE,0.9848484848484848
83,R3PLPPJMD961Z0,0.9848484848484848
84,R8X1RMK5JDGKM,-0.9166666666666666
85,RIGRO8YAV5XL6,0.9761904761904759
86,R1Q31WY7K8V9JI,-0.9249999999999999
87,R19CPR1IAL5XFP,-0.5116731517509728
88,R6SBBM9ZB8U9W,0.9761904761904759
89,RUYUENHPSLBUL,0.9848484848484848
90,R2ULR8J582ZZ07,0.9444444444444444
91,R1F9U7LHF7K0TZ,0.9761904761904759
92,RHF4JD5B0L6D0,0.7822580645161288
93,RJ4HTF6UC3JGC,0.9687499999999998
94,R1D72NF092PCWS,0.9499999999999996
95,RGVZGNOFRC020,0.9545454545454541
96,R1506FPZA7NAQR,-0.8124999999999999
97,R187LAPCJM7V4J,-0.837962962962963
98,R36VT59GYKQGCS,0.9761904761904759
99,R2MZ0FT53TI9TL,-0.8999999999999999
100,R207IJ21PGITYM,0.75
101,R2CK11D0ILQMVU,0.7822580645161288
102,R399N16CXG9PT2,0.9499999999999996
103,R1PLCZJDZBCRD9,0.9666666666666663
104,R1YTXAE8T6UW7C,0.9000000000000002
105,R49CM7C5YRR97,0.8749999999999998
106,R1XV1I003MONZH,0.9761904761904759
107,R1H4LZNN7KLR95,0.9545454545454541
108,R16USAHLLXL1G,0.9062499999999999
109,R1V6FYMJU478XS,0.75
110,R1LACW8CHA9EFR,-0.8392857142857144
111,R3QA1QFU9S539H,-0.8333333333333333
112,R2UITL03LISL5B,0.7822580645161288
113,R3FG3MTAK0NEOM,0.9848484848484848
114,R2FRB34VLWCLYY,0.9761904761904759
115,R316MKHZLAM8SU,0.9687499999999998
116,R3UDNY7MS25YUK,0.9000000000000002
117,R36TL21WUOSB62,0.9029850746268657
118,R3HVP5OZQEH6UK,0.833333333333333
119,R1UU61RBM66JSV,0.9545454545454541
120,RA5LX3D3TMOXL,0.9761904761904759
121,R3JGMZZGZ157VL,0.8999999999999997
122,R3VNDUASP6N0Z9,-0.7500000000000002
123,RD8D4BH6JSOVK,-0.9375
124,R1GHTPX91G2NAU,-0.75
125,R3U9MSW3FCB3KK,-0.95
126,R2QP950SX68QYZ,0.9761904761904759
127,R207XVWE53FV0O,0.8999999999999997
128,R3H4UAA6ZKS3NB,0.9666666666666663
129,R1T0RWN3BW405D,0.8749999999999998
130,R1NM7MWCXHF2R9,0.8928571428571429
131,R3SKWR23KH1QPA,0.9761904761904759
132,R1VFE2X5RAPWZ,0.5754716981132075
133,R1MLIC8RWA5SQU,-0.8846153846153846
134,R1ZRF2TKBU3QHG,-0.7750000000000001
135,R2UBE6B90YYGJ6,-0.95
136,R36J7XQGK773PO,0.9848484848484848
137,RZPYFNFRDVJC2,0.8999999999999997
138,R3DJXEPP8M7OV1,-0.9545454545454545
139,R210GWU074SB0R,0.833333333333333
140,R3RI44VDBL7VV2,-0.5033783783783785
141,R1L1XEPY4VKLQS,0.833333333333333
142,R1M07XWDQ6WX7P,-0.9285714285714285
143,R3QRN258JRPJKZ,0.9062499999999999
144,RRMBIV919OM0G,-0.837962962962963
145,R22VIDOXE2PYLS,0.833333333333333
146,R2D99YJ18OUBRU,0.9687499999999998
147,R1W7BTEX3JEZMH,0.9545454545454541
148,R2U055A6I1X225,0.9166666666666667
149,R3F1WC765VILDD,0.7857142857142859
150,R2K6WNOJGM7LB4,0.9545454545454541
151,R1MCHN8CAET370,-0.8333333333333333
152,R11O7ENEWWLLH3,-0.8846153846153846
153,RB2LW61J0SOH7,-0.9375
154,R9SCI80QUSW9K,-0.9285714285714285
155,R1JV41KM7KTIDP,-0.90625
156,RGAFV01913DK8,0.7822580645161288
157,R1TAYGEI12BB2P,0.9666666666666663
158,R2JCLV2VBASA0D,0.7822580645161288
159,R1YVIVFA1H4AH6,0.9848484848484848
160,R347OYE5NGYX2R,0.5
161,RHXHE5PZ138KX,0.9545454545454541
162,R3M0WYRHB0X911,0.9761904761904759
163,R38XQFY2FM50T6,-0.9166666666666666
164,RPQX8U7TZ2JPB,-0.8076923076923076
165,R24K26HS4HRTZI,0.9062499999999999
166,R2J8G406040BNS,-0.8333333333333333
167,R2VG5HFLMOI9SN,-0.9444444444444444
168,R3NY2QGY1RPPQG,-0.9375
169,R239WG6NZNVP7J,-0.95
170,R3MJ1HRSNHKFLJ,0.9761904761904759
171,R2ZDX4VBVP18RX,0.9062499999999999
172,R1UBJXGXL32M3U,0.9761904761904759
173,R2M2LJ7GISCJZ4,-0.9375
174,R5ZGQKKWM8EZK,0.9761904761904759
175,R3Q1FG7H6RV3PX,0.9761904761904759
176,R1LU6MAM378SEH,0.9029850746268657
177,R3272AX2WU9XI8,0.9545454545454541
178,R25JPULLFQ7YPQ,0.9848484848484848
179,R7NWIOCA5RVPR,0.9062499999999999
180,R19FEVT1FQGVEA,0.8999999999999997
181,R1334SZ1MRLOV1,0.8939393939393941
182,REZY6JGJ99RDZ,0.5
183,RTKNIPZHVDFQW,0.9687499999999998
184,RYDDWEFO1455V,-0.9666666666666667
185,R4RV6DTH4PTJA,0.8749999999999998
186,R1HI1ZGO71ZCZ7,0.833333333333333
187,R29JDZDNRBCLAS,-0.95
188,R1IEQJ6F4A6VKO,0.9761904761904759
189,RUG3DDTLTMQG1,0.9545454545454541
190,RCY2135PRE9JT,0.9848484848484848
191,R3M90DCSHBOWIQ,0.5
192,R1WH2H57EIAU7E,-0.9375
193,R2RH9KLFJQKLUB,0.6249999999999998
194,R339QLE6WNVRB7,0.9848484848484848
195,R2B9QG5L6SRRKU,0.9029850746268657
196,RLBHOI5D7LZN8,0.9761904761904759
197,RPSB8A2MPWMKT,0.9848484848484848
198,R2BCC54Z1728KE,0.9545454545454541
199,R1EXTDLM1DGFS,0.9848484848484848
200,R1O1F7FXVKWKHO,-0.8999999999999999
201,R9SYX5GRRW5VU,0.8999999999999997
202,R3680KPSRU144J,0.8999999999999997
203,R273B5V02ATC55,0.833333333333333
204,R2ZEP7M26ULTB,-0.6333333333333331
205,R1V0QYK52DC7LC,0.9761904761904759
206,R3GZRC0SV9KEUG,0.9615384615384616
207,R1Y4GQ0H81YIET,0.9761904761904759
208,R2BX3EK1PH98LB,-0.95
209,RVVD40C36Q50N,0.8749999999999998
210,R2FSGPRB45J8K8,-0.9444444444444444
211,R2TU2M9ODDYSIZ,-0.7857142857142857
212,R1B0RWNKK0FP61,-0.9285714285714285
213,R1H1VYSIGIND73,0.9029850746268657
214,R3UIE5LA6NLA3D,0.9848484848484848
215,RM6B1HYRNT79M,-0.9285714285714285
216,R3C4T6SCRAKR58,-0.9375
217,R3LP5IWK66E8Y7,0.8928571428571429
218,R1KMAUA78ITFU1,0.8939393939393941
219,R3CUR1CL71HWTB,0.9545454545454541
220,R2TR30HBEZLJUS,0.5
221,R2UAKL912JZ63U,0.8999999999999997
222,R2QGRRY5GGQIOT,-0.9285714285714285
223,RGMCGHXV7A8RY,-0.5615384615384615
224,R2HWIG82MLBIXZ,0.8999999999999997
225,R1TB50UUBFS3A0,0.9166666666666667
226,R1JKXNK0RN1EIL,0.9666666666666663
227,RI8MLX2UIJEZU,0.5
228,R2S8YOX0S264S2,-0.90625
229,R1KFKEPWJJBO7V,0.9848484848484848
230,R1E6O5NPDOELVG,0.7812499999999998
231,R12ZN7PRTLVOG4,0.9761904761904759
232,R2W7CLG17TURB9,0.9545454545454541
233,R13ZUH6W7GNTTI,0.9848484848484848
234,R1IMDHNZGXYY4D,-0.6875000000000001
235,R39QJB50NMGU41,0.7916666666666665
236,RR5W1C13LUJ1C,-0.9375
237,R2AWTYZ43AR28N,-0.9375
238,R23628CKGV10AK,0.9444444444444444
239,RICRO0QP1FGKN,0.833333333333333
240,R2ET1A8LOF7J56,0.9761904761904759
241,R1QDB4DKGTCLQG,0.9545454545454541
242,RWBMUZGYJ803Q,0.9000000000000002
243,R2TX0BE5LNN8S0,0.9666666666666663
244,R1ZPVD3PJCOXS5,0.9062499999999999
245,R1NAFRGI2EQW79,-0.75
246,R9TC8HPZ4DTGF,0.9545454545454541
247,R2U173ORAYMBIL,0.9166666666666667
248,R32LLHBVBFUQY4,0.7822580645161288
249,R31M7EJT4TMHFX,0.833333333333333
250,R3VJX4N2SLG0CP,0.9761904761904759
251,R2FPQ92K24UNVX,0.9687499999999998
252,R1I1MIX2QITKEY,0.9029850746268657
253,R7DGK9I2XDQ72,0.75
254,RXXG1R9SUIMM4,0.5
255,R228TJT2VMBC0Z,0.75
256,R2I6PFWHZW9PHL,0.9666666666666663
257,R3N8K09VRRNMUE,0.833333333333333
258,R2SJEJIV95IZ76,-0.58125
259,R3H3TMOI1A270W,0.8999999999999997
260,R31E3XA6RNPRQ6,0.833333333333333
261,R2TW4FSXQ60M75,-0.875
262,R2W7Z63EKT2DV0,-0.9375
263,R3BK355PT51Z9N,-0.875
264,R2DWGQKFHRHIAA,0.8749999999999998
265,RWE322P2UWVFF,0.833333333333333
266,R14TJUOG8P90JC,0.602941176470588
267,R3F1BEEFLSEB9,0.9545454545454541
268,R5RT5T7OL37NR,0.9029850746268657
269,R15121XDJ0ZIHH,0.9000000000000002
270,R2PE3TZXSV3DF,-0.868421052631579
271,R35TQMIS4SHJ4O,-0.8333333333333333
272,R34L4H8TBEA35M,0.5
273,R2VM4AYAQA8VQ,0.8939393939393941
274,R1GFM41CZLHSFD,0.9687499999999998
275,R1F6HULQSTFSXG,0.8999999999999997
276,R11PPUKKJRTLNM,0.9761904761904759
277,R1U5TN3CQMA3E8,0.9062499999999999
278,R5B9C1ZJYZBUK,0.9666666666666663
279,R30IT42Y73N1CH,0.9545454545454541
280,RUBTJESA3UCTU,0.75
281,RT0J7C76EBK2J,-0.9166666666666666
282,R2W4B15LHXE9VQ,0.9000000000000002
283,R3LW4NAUWYYNIP,0.9545454545454541
284,R1WN126DEQYYLR,-0.8333333333333333
285,R3HAHEAXR3OYCI,0.9848484848484848
286,RCUH18UPT3NHT,0.9499999999999996
287,RKJUDZRSNA0II,0.9029850746268657
288,R274LQW0A4KKZC,0.833333333333333
289,R33YP325NJVHWS,0.9545454545454541
290,R1AWWHUWE440I2,0.9062499999999999
291,R3B5PD1RV0QJ7D,-0.8333333333333333
292,R1H4ALKPZRT3Q,-0.875
293,R1W17YN66WG2CN,0.9545454545454541
294,R1QLQ9JRRUYP0J,0.833333333333333
295,RVYH880PISCFX,-0.9642857142857143
296,R1L2RCLPCAN8F0,-0.9166666666666666
297,R8X36JFL5NFDM,0.9761904761904759
298,R2143XF4P84YKJ,0.8999999999999997
299,R1QR6R4MXCYKGM,0.9444444444444444
300,R39O6U6DHMWRVQ,0.9848484848484848
301,R2DDGV4CPCGTZ4,0.8500000000000002
302,R297HO7F8OZVKB,0.9545454545454541
303,R1H5BN2QB8URQ2,-0.875
304,RR6808ULQDVZN,0.8749999999999998
305,R2SFW1WJTYD4OS,-0.9375
306,R3K8WVSNCMWVHB,-0.875
307,RNKPXMWS82AIJ,-0.9166666666666666
308,RM8ZWXXVLYS32,0.9062499999999999
309,R1YVVLT33XVD27,0.9666666666666663
310,RNO9CB1IB1VGA,0.9666666666666663
311,R2MGPOIDUBYGBC,-0.8846153846153846
312,RMYI6R8L5CD0B,0.9666666666666663
313,R2D2YRBA94G74R,0.9545454545454541
314,R9OQMTBNC4XR4,0.8999999999999997
315,R22Q4RFWDQ5V3S,0.8999999999999997
316,R5N4EI6XUX63D,0.9687499999999998
317,R3P4RZL5NW2KKP,-0.9166666666666666
318,RVXV17K9CHMY0,0.9029850746268657
319,R1EIZUJJGL3STY,0.8999999999999997
320,RLEKBG71OGQNU,-0.95
321,R3L0T66LS9NS3X,0.75
322,R3PODKLE0DWDG0,-0.8214285714285714
323,R181NXCOT0F9U2,-0.837962962962963
324,R37XX9UMWV0KUC,-0.9249999999999999
325,R5M41B4NGVZ96,0.9000000000000002
326,R3PO0SKI0RF5SI,0.5743801652892561
327,R3TZQJONM70W7J,0.9687499999999998
328,R2B10M2L754QIH,-0.837962962962963
329,R2Y2BWLMN2LBXT,-0.9545454545454545
330,RSRS254DH7B50,-0.90625
331,R3364OLBI1U03B,0.8928571428571429
332,R3MIW0NWXHCZCU,-0.837962962962963
333,R3URXKXF1T47EI,0.9545454545454541
334,RGH61DYMY8TL4,0.8124999999999998
335,R3FI14YZ6VIJ0N,0.9761904761904759
336,R2MUHNYPW2HWBP,-0.95
337,R3VH0WTWHPPZ2J,0.9761904761904759
338,RRCQF0VCYZ6N8,0.602941176470588
339,R2EFBNSZT9IRND,0.9062499999999999
340,R3MX75FC2CGHOC,0.7822580645161288
341,R1OZX9WYQ940RV,0.9000000000000002
342,R1MC8VL343X9DC,0.9761904761904759
343,R3MBDE37ZV1AED,0.9848484848484848
344,R3G28GLRTLCRJE,0.9761904761904759
345,R250NTBVUH60R2,0.9615384615384616
346,R1UZ4ZOFKLYFTU,0.8928571428571429
347,R1CI3NQMNHZAT2,0.9848484848484848
348,RNWY6AZEHFT13,0.7822580645161288
349,R3VRSHPBHA2J6V,-0.875
350,R33RHXXUGMFYV2,0.8500000000000002
351,R2OIU8MPEGMFNJ,-0.837962962962963
352,R1XU0GEW1CPG7F,0.9761904761904759
353,R1UJKAZ5SXV8Z3,0.9761904761904759
354,R3LQN8R6A33ODG,0.9761904761904759
355,RS9MIKBKH3WUQ,0.9761904761904759
356,R1JN3K1WLOL7GZ,0.9000000000000002
357,RAJQ4GKZOYYEQ,0.602941176470588
358,R1OGK0PSRN5JMC,-0.90625
359,R18I571BHZ0PKC,0.9029850746268657
360,R1485XN188W1S9,-0.8333333333333333
361,R1E4NGFC7ODLH2,0.9761904761904759
362,R2CAX6ZHMTAV5J,0.9761904761904759
363,R39F41AISO57V5,-0.8846153846153846
364,R6MQUHIX779DH,0.7666666666666667
365,REK900IFX1FG2,0.8999999999999997
366,R5B41OB4OJMF8,-0.6333333333333331
367,R1VBBV8NBB9OVV,0.9166666666666667
368,R2P2C53T8NF0Q9,-0.7916666666666667
369,R7JLRGMZSWYGP,-0.8214285714285714
370,RL41HXZWU8NAA,-0.8076923076923076
371,R30R3L8EGPB814,0.9761904761904759
372,R1O0QU8UN5TJV1,0.9761904761904759
373,R3868LTIZC2VPH,0.9848484848484848
374,R1J8QY7PLHBYP9,0.5
375,R1FUL0DH8LD3B2,0.9848484848484848
376,R3DAV1RU32KB6,0.9444444444444444
377,R1BSH8GGV2CRUT,0.9545454545454541
378,RSM8IIZNXLMJ4,0.5
379,R1SO3XDID39EBP,0.9000000000000002
380,R1KSZNT9HY67RT,0.8125000000000002
381,RWBK1UIJN8D4V,-0.9666666666666667
382,R123DWCGTXFNY1,0.9545454545454541
383,R2XKM7FGYWZBCO,0.9666666666666663
384,R8AFLAH1UKGZ7,0.75
385,R287CBOQ7YGCZQ,0.9545454545454541
386,R52S6O439TN6C,0.9666666666666663
387,R3MS0MZUN0JIDD,-0.9375
388,R1PRP7FZCJVQ2H,-0.95
389,R5HAET8ZNP32Z,0.75
390,R1JRLMAKBTCLN5,-0.90625
391,R1GQVPF1S6U7OQ,0.9029850746268657
392,R12UVW371KNY2E,-0.6418918918918919
393,RE8NDA7SZ400N,-0.9249999999999999
394,R2Y9Y4MC5IY1UC,-0.8333333333333333
395,RNFO36T5M7UJU,0.9029850746268657
396,RAQ54PZPP1FS8,-0.9166666666666666
397,R2PZPA3POOET86,-0.8333333333333333
398,RYO914LZ95OT5,0.9000000000000002
399,R15BAAXCAM7VBC,-0.9166666666666666
400,RLSGF7Y78Y4FC,0.8500000000000002
401,R10L0MKDYMTB,0.8749999999999998
402,R2SXKPGHMLPZDD,0.6111111111111113
403,R1761OIP9OG1HD,0.8999999999999997
404,R1KYRPJ23OCRDV,0.8999999999999997
405,R1IYH8CLA3P4DN,0.8749999999999998
406,R3BMI3FSRW0XYI,0.8999999999999997
407,R1ID37TXZJTY6W,0.9848484848484848
408,R19GQSK9BI9WZ7,0.5892857142857142
409,RSZQYUCFJH42X,-0.9545454545454545
410,R3C7THUQGFP7MS,0.9687499999999998
411,RLEKWGUC5Y1AW,0.9666666666666663
412,R2GD56KGWSY7FB,0.9848484848484848
413,R3NYFF8JP2UEWJ,0.5
414,R3GBJVJZ6PTIE8,0.9848484848484848
415,R2W8NBUN2KKP5R,0.8999999999999997
416,R17NI3LSCEBVV3,0.9545454545454541
417,R38LP8HT6ERSZR,0.7822580645161288
418,R1CXGPYL26892H,0.9444444444444444
419,R27LTTRQJ3BV6F,0.9687499999999998
420,RPHHNURKYXVOE,0.9848484848484848
421,R3B49K40GLUU4Q,0.8500000000000002
422,R2Y705IL8SGXTY,0.75
423,RLOWX194NW2CT,-0.85
424,R2LQMP3CL04QK3,-0.9166666666666666
425,R1HBEGMREIUJ1S,0.5
426,R3EU3DKFZMNNCO,-0.8333333333333333
427,R250RALSNQNLYX,-0.9375
428,R1B8THRI9HVXSG,0.9029850746268657
429,R1IP82KZJT56JA,-0.9545454545454545
430,RB8XMOZ83DXWX,0.9545454545454541
431,R2MWZDCZ8YWM3I,-0.90625
432,RUFR0CXV1IJKQ,0.9666666666666663
433,RNWZI0MP6E45K,0.9029850746268657
434,RJNS0DBRVEP,0.9848484848484848
435,RCSEI3UIDDIIG,-0.9375
436,R2BB5FZMLB2QIG,-0.837962962962963
437,R27IUG36SCB8CY,0.5
438,RCLO9ZFFYIUF6,0.8749999999999998
439,R2GHPIYAG7KDM0,-0.837962962962963
440,R33W8YOTDZXE8Q,-0.837962962962963
441,R1XW9ZY9FPWSH5,0.9761904761904759
442,R2SJUL81OYMVHM,0.9029850746268657
443,R3DNLY0PHATOAZ,-0.95
444,R2SMUASO5R0H4D,0.75
445,R1D7G6VQ98FT5D,0.8999999999999997
446,R3S98HNPWQHF8M,0.9687499999999998
447,RBHGJ2M2LKIPI,-0.9375
448,R114HQIEBBAOV9,0.9848484848484848
449,RUS78OBC4S1PH,-0.837962962962963
450,R31WIE2F87KPV3,0.9666666666666663
451,R30Y39WVJWTZ3Y,0.6607142857142856
452,R1A5EKAJZXKV85,0.9666666666666663
453,R2YPBIBRTDYB2O,-0.9375
454,R1LY0GB03L7RP9,0.9761904761904759
455,R2GO6O2J48J4LW,0.9666666666666663
456,R25GL8EX6EVDC3,0.8749999999999998
457,R158JQ98BE76YB,-0.875
458,R14TLZM2QF5EJB,0.9848484848484848
459,R2LZRK0M3BNLEX,0.9545454545454541
460,R1A3F10PH3U5HA,0.9761904761904759
461,R3H2WQLWOMNEF9,-0.9249999999999999
462,R20DVIESXJLGQR,0.833333333333333
463,R1TE7APWMZQMCB,0.9666666666666663
464,RP4WEMW9D3B0X,-0.837962962962963
465,R1GKGILJXCVOCS,-0.9545454545454545
466,R377O9TE0SMJZW,0.9666666666666663
467,R24ZAJ3F1QL6MX,0.9029850746268657
468,R1VA7GB2ABF72T,0.7822580645161288
469,R1CJTHP6OMO5IH,0.9062499999999999
470,R2CRHGAJOHEU1V,0.9761904761904759
471,R1DFU91BV5G84B,0.8928571428571429
472,R2VCW5I41FYA4J,0.8939393939393941
473,R3SSB09MTWBRUT,0.8999999999999997
474,R1ZI00FBUH7YW6,0.9761904761904759
475,R1SOKIHVJ8FXBU,0.8500000000000002
476,RYPRZUREU2JWX,0.9761904761904759
477,RJNVMW790748M,0.9761904761904759
478,RAFCTAPC9830B,-0.8529411764705883
479,R2BCHX0J54A8K5,0.5
480,R3JTPOGKH46SUZ,-0.9545454545454545
481,R6SRC5UQKQ35G,0.9761904761904759
482,R7Y8T33D96FUF,0.9687499999999998
483,R1C2Z19870O0WV,-0.9375
484,R3739TFQ7WYJ24,0.9062499999999999
485,RF2QZQFNIYS6H,0.9029850746268657
486,RZLXY20JQX1V9,0.9761904761904759
487,R1IBBSGUCYP8YN,-0.90625
488,RH22JVNFSKA12,0.9761904761904759
489,R2S8GCID09C1YU,0.9666666666666663
490,RPCCBZUWAT9UD,-0.9249999999999999
491,R25CIHOV0T4XUG,0.9545454545454541
492,R2IKS6CBUYAS37,0.8500000000000002
493,R7QJNC1V5AH30,0.9062499999999999
494,R12112IWR28BYQ,0.9848484848484848
495,R16009W5Q2WVKE,0.9761904761904759
496,R37PHIEBEYTY6O,0.9499999999999996
497,R2OO63WBYY7CCH,0.9545454545454541
498,RYRO84U8L2K57,0.9029850746268657
499,R3EI5IB677BYJ0,0.7822580645161288
500,RQGIAL2IV1BE4,-0.8999999999999999
501,R1NISD8PJOSNO3,0.833333333333333
502,R6IQH1HGZME8G,-0.875
503,R19PJLTTS7L2P0,-0.95
504,R1A39HBQ7NOY7S,0.833333333333333
505,R2GB0IOS5RQP25,0.9848484848484848
506,R1HHMFKTBHVUVT,0.9666666666666663
507,R19D592U4AZL4C,0.9545454545454541
508,RRBBG4OT3LH98,-0.837962962962963
509,R3ABYIW7WV7TLA,0.833333333333333
510,R35CYJGY58UQK4,0.9848484848484848
511,R206V0UOVJAWZM,0.9848484848484848
512,R3M1AP275CJEAJ,0.7822580645161288
513,RQULSFOBZYQAA,-0.9166666666666666
514,R13INF8V172YXV,0.8999999999999997
515,R2I8T0O0MJFACC,-0.9615384615384616
516,RBRET1NT75K89,0.7822580645161288
517,R329LSZV6CLPNJ,0.8999999999999997
518,R35VUZSYZWBG7E,0.9062499999999999
519,ROM7KRR3P548S,0.9761904761904759
520,R1BUF17R0E7EKZ,-0.7500000000000002
521,R23LTTQPRNA9DB,0.9848484848484848
522,RYIJF2DB70DUD,-0.7500000000000002
523,R1WU7BE1XQNEDL,0.9545454545454541
524,R1SNJ1CC6D0KTO,0.8999999999999997
525,R14M13Y9PKO04V,0.9761904761904759
526,R1NSMUR2GF6B7Q,0.9666666666666663
527,RVAF03GVD0ZHL,0.9761904761904759
528,R1MRPSOCTXBDDY,0.8999999999999997
529,R3VZ1IU1CU8HV4,0.9000000000000002
530,R3OYYR7CEU9LOH,0.9687499999999998
531,R1EBGO88JO2FKR,0.9848484848484848
532,R16HTD6JM257UL,0.9761904761904759
533,R3P4REBNZ2MZZ1,0.9761904761904759
534,R328WXXC6RW7UH,-0.9166666666666666
535,RERNFI0YN1T8J,0.8999999999999997
536,R196UUBCDMWV3M,-0.8333333333333333
537,R83VC4MCIN8XX,0.9761904761904759
538,R1IHZJNTR0IAZ7,0.9444444444444444
539,R24Y4156T4S1TA,-0.9615384615384616
540,RDAAFROUB12FY,0.9848484848484848
541,R3C0TOOPQXM2KI,0.9545454545454541
542,R2QW9203REL7F6,0.8999999999999997
543,RDGD4VXYFLEZ4,-0.8846153846153846
544,R24H8MFE03ZCWL,0.9545454545454541
545,R231O7X8KMCJ9E,0.9000000000000002
546,R24Y2VT63904QK,0.9848484848484848
547,R1YQ04V88XLD3J,0.9761904761904759
548,R1F0QBPFC5EKFK,0.8939393939393941
549,R37XWJ6FT5MNKM,0.75
550,R3R8INGHOEJAND,-0.7857142857142857
551,R54BN14DKOZL7,0.9761904761904759
552,RTT4JX7LPPPMG,0.9545454545454541
553,R3FWRSZP75WOCW,0.9062499999999999
554,R191WH42AV3H9I,-0.875
555,R25Q0OHXNG4GVO,0.9848484848484848
556,R2MUS5HPE1QSDI,0.9761904761904759
557,R21F3F21WFXS6C,-0.837962962962963
558,R3GW9G2XXPRKY1,-0.9166666666666666
559,R153JF7KLUNSBF,0.8749999999999998
560,R3Q7WN45Y0JDKA,0.9545454545454541
561,R46M0BTBOBJ4O,0.9761904761904759
562,R1ORQB4XEWZK4K,0.9761904761904759
563,R3ELNM193FDF5C,-0.8333333333333333
564,R107ZK2WLLU4FV,-0.5624999999999998
565,R64Y35843DR5N,-0.9666666666666667
566,R1FZARZCSDR4VU,-0.9285714285714285
567,R2KDK1959SGIQ0,0.9761904761904759
568,R3QXNWSPWEQG0R,0.9029850746268657
569,R1DMGT84YRTSNA,0.9545454545454541
570,R29BTYDNA3TI8B,-0.9666666666666667
